bf,final_val,table_rows,store_dim,table_params,peak_mib,step_avg_ms,hit_frac_ever,hit_frac_gt1,touched_fraction,log
120,3.254300,12073004,384,4636033536,41650,1167.960,1,1,0.08084,bf120_sota_readoutdelta_seed5_1500_20260609.txt
200,3.248900,20121612,384,7726699008,53532,1169.670,0.9999,0.9996,0.0494,bf200_sota_readoutdelta_seed5_1500_20260609.txt
300,3.246600,30182422,384,11590050048,68385,1170.440,0.9989,0.9957,0.03323,bf300_sota_readoutdelta_seed5_1500_20260609.txt
